model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF 9|Plus||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Combi 1.0||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|row2_ac_vents|Cửa gió điều hòa hàng ghế thứ 2|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|15,6 Inch|inch|model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|rear_display_inch|Màn hình giải trí hàng ghế sau|8 Inch|inch|model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|usb_a_front|Cổng USB loại A hàng ghế lái|2||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|usb_a_row2|Cổng USB loại A hàng ghế thứ 2|"7 chỗ: 2 | 6 chỗ: 4"||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|usb_a_row3|Cổng USB loại A hàng ghế thứ 3|2||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|usb_port_type_c|Cổng kết nối USB loại C|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|12v_trunk_outlet|Cổng sạc 12V khoang hành lý|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|ac_power_outlet|Ổ điện xoay chiều|230 V/150 W||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|wireless_charging|Sạc không dây|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|speakers|Hệ thống loa|13|số lượng|model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|subwoofer|Loa trầm|1||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|amplifier|Âm ly|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|ambient_lighting|Đèn trang trí nội thất|Có (Đa màu)||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|glovebox_light|Đèn hộc để đồ trước|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|trunk_light|Đèn khoang hành lý|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|frunk_light|Đèn khoang hành lý trước|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|sun_visor_mirror|Tấm che nắng, có gương|Ghế lái và ghế phụ, thêm đèn||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|parking_brake|Phanh tay|Điện tử||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Chống chói tự động||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|tpms|Giám sát áp suất lốp|dTPMS||model_data/vf9-plus.csv
VF 9|Plus||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|emergency_call|Gọi cứu hộ tự động & hỗ trợ trên đường|Có||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|airbags|Túi khí|11||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|front_airbags|Túi khí trước|2||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|curtain_airbags|Túi khí rèm|2||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|side_airbags_front|Túi khí bên hông ghế trước|2||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|side_airbags_rear|Túi khí bên hông ghế sau|2||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|knee_airbags|Túi khí bảo vệ chân|2||model_data/vf9-plus.csv
VF 9|Plus||safety|An toàn|center_airbags|Túi khí trung tâm|1||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_jam_assist|Hỗ trợ di chuyển khi ùn tắc|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|highway_assist|Hỗ trợ lái trên đường cao tốc|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front|Phanh tự động khẩn cấp trước|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|front_parking_assist|Hỗ trợ đỗ xe phía trước|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||model_data/vf9-plus.csv
VF 9|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|driver_monitoring|Cảnh báo tài xế buồn ngủ & mất tập trung|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|door_handle_type|Tay nắm cửa|Loại ẩn||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|side_step|Bậc lên xuống|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|roof_rack|Thanh trang trí nóc xe|AFS||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|steering_wheel_type|Loại vô lăng|Dạng D-cut||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|steering_wheel_wrap|Bọc vô lăng|Da thân thiện môi trường||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|activity_limits|Giới hạn thời gian hoạt động & khu vực hoạt động|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||model_data/vf9-plus.csv
VF 9|Plus||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf9-plus.csv
